Sales Representative,Location,Region,Customer,Order Date,Item,Quantity,Price,Total Sale Amount
Sara Snyder,Massachusetts,East,Raymond Young,2016/01/01,Junk,6,12.42,74.52
Sara Snyder,New York,East,Helen Dean,2016/01/01,Junk,7,12.42,86.94
Diane Gonzalez,Washington,West,Shirley Chavez,2016/01/01,Stuff,2,16.32,32.64
Sara Snyder,New Jersey,East,Brian Ryan,2016/01/01,Junk,1,12.42,12.42
Sara Snyder,New Jersey,East,Benjamin Willis,2016/01/01,Things,3,17.83,53.49
Patrick Graham,Washington,West,Annie Jenkins,2016/01/01,Widgets,6,53.35,320.1
Sara Snyder,New York,East,Christina Little,2016/01/01,Widgets,6,53.35,320.1
Patrick Graham,Washington,West,Mary Green,2016/01/01,Stuff,9,16.32,146.88
Randy Watson,New York,East,Ruby Matthews,2016/01/02,Things,6,17.83,106.98
Sara Snyder,New York,East,Christopher Oliver,2016/01/02,Junk,8,12.42,99.36
Randy Watson,Massachusetts,East,Kathryn Fox,2016/01/02,Junk,9,12.42,111.78
Patrick Graham,Oregon,West,Carl Lawson,2016/01/02,Junk,4,12.42,49.68
Sara Snyder,Massachusetts,East,Walter Kennedy,2016/01/02,Junk,1,12.42,12.42
Patrick Graham,Washington,West,Pamela Alexander,2016/01/02,Junk,4,12.42,49.68
Sara Snyder,New York,East,Gloria Harper,2016/01/02,Stuff,8,16.32,130.56
Randy Watson,New York,East,Harold Hunter,2016/01/02,Widgets,10,53.35,533.5
Patrick Graham,Washington,West,Judy Sanchez,2016/01/02,Widgets,7,53.35,373.45
Diane Gonzalez,Washington,West,Christine Wallace,2016/01/02,Junk,4,12.42,49.68
Patrick Graham,Oregon,West,Rachel Harris,2016/01/03,Junk,2,12.42,24.84
Patrick Graham,Washington,West,Susan Jacobs,2016/01/03,Widgets,9,53.35,480.15
Sara Snyder,Massachusetts,East,Gary Young,2016/01/03,Things,3,17.83,53.49
Randy Watson,New York,East,Anthony Berry,2016/01/03,Things,9,17.83,160.47
Patrick Graham,California,West,Joan Robinson,2016/01/03,Junk,2,12.42,24.84
Sara Snyder,New York,East,Frank Ramos,2016/01/03,Stuff,1,16.32,16.32
Diane Gonzalez,Oregon,West,Raymond Matthews,2016/01/03,Junk,1,12.42,12.42
Diane Gonzalez,California,West,Mary Rose,2016/01/03,Things,10,17.83,178.3
Patrick Graham,Washington,West,Jerry Collins,2016/01/03,Things,9,17.83,160.47
Randy Watson,New Jersey,East,Randy Willis,2016/01/03,Things,3,17.83,53.49
Diane Gonzalez,Washington,West,Denise Henry,2016/01/03,Widgets,9,53.35,480.15
Patrick Graham,California,West,Andrew Adams,2016/01/04,Things,1,17.83,17.83
Frances Warren,Connecticut,East,Cheryl Henderson,2016/01/04,Junk,7,12.42,86.94
Sara Snyder,Connecticut,East,Carlos Stephens,2016/01/04,Junk,1,12.42,12.42
Patrick Graham,Washington,West,Daniel Perez,2016/01/04,Junk,3,12.42,37.26
Frances Warren,Massachusetts,East,Carl Howard,2016/01/04,Things,9,17.83,160.47
Randy Watson,Massachusetts,East,Alice Davis,2016/01/04,Junk,9,12.42,111.78
Diane Gonzalez,Oregon,West,Michael Cruz,2016/01/04,Things,2,17.83,35.66
Sara Snyder,New York,East,Anthony Berry,2016/01/04,Stuff,4,16.32,65.28
Sara Snyder,New York,East,Betty Stewart,2016/01/04,Junk,10,12.42,124.2
Diane Gonzalez,California,West,Jacqueline Little,2016/01/04,Junk,5,12.42,62.1
Sara Snyder,Connecticut,East,Jane Watkins,2016/01/05,Stuff,2,16.32,32.64
Sara Snyder,Massachusetts,East,Walter Kennedy,2016/01/05,Widgets,8,53.35,426.8
