Order ID,Accessorie,Quantity Ordered,Price Each,Order Date,Purchase Address
194095,Sunglasses,1,11.99,5/16/2019 17:14,"669 2nd St, New York City, NY 10001"
194096,Apron,1,3.84,5/19/2019 14:43,"844 Walnut St, Dallas, TX 75001"
194097,Necklace,1,149.99,5/24/2019 11:36,"164 Madison St, New York City, NY 10001"
194098,Watch,1,11.99,5/2/2019 20:40,"622 Meadow St, Dallas, TX 75001"
194099,Socks,2,2.99,5/11/2019 22:55,"17 Church St, Seattle, WA 98101"
194100,Tie,1,700,5/10/2019 19:44,"81 Jefferson St, San Francisco, CA 94016"
194101,Bow tie,1,11.95,5/11/2019 22:44,"354 Meadow St, Boston, MA 02215"
194102,Ring,1,14.95,5/7/2019 12:49,"166 4th St, Dallas, TX 75001"
194103,Gloves,1,149.99,5/24/2019 18:28,"759 Pine St, Seattle, WA 98101"
194104,Scarf,1,11.99,5/4/2019 18:38,"330 1st St, Seattle, WA 98101"
,,,,,
194106,Boots,1,11.95,5/12/2019 10:07,"261 Jackson St, San Francisco, CA 94016"
194107,Mittens,1,379.99,5/19/2019 17:52,"451 Walnut St, New York City, NY 10001"
194108,Stockings,1,3.84,5/22/2019 18:15,"832 Lakeview St, Austin, TX 73301"
194109,Earmuffs,1,2.99,5/15/2019 14:00,"202 11th St, Los Angeles, CA 90001"
194110,Hair band,1,600,5/31/2019 18:07,"498 14th St, Los Angeles, CA 90001"
194110,Safety pin,1,11.99,5/31/2019 18:07,"498 14th St, Los Angeles, CA 90001"
194111,Pocket watch,1,149.99,5/4/2019 15:08,"99 Dogwood St, Dallas, TX 75001"
194112,Apron,1,600,5/29/2019 21:13,"853 West St, Austin, TX 73301"
194113,Necklace,1,150,5/10/2019 22:33,"29 Adams St, Los Angeles, CA 90001"
,,,,,
194115,Socks,1,2.99,5/30/2019 20:29,"159 Lincoln St, Los Angeles, CA 90001"
194116,Tie,1,14.95,5/19/2019 23:19,"486 6th St, Boston, MA 02215"
194117,Bow tie,1,14.95,5/12/2019 8:44,"239 Madison St, Austin, TX 73301"
